ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
834259,01/09/2020,01/13/2020,01/09/2020,"433 W Main St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8407581 33.4147822),33.4147822,-111.8407581
834037,01/09/2020,01/13/2020,01/09/2020,"4501 E Camino St, Mesa, AZ, 85205",25,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7339741 33.4241949),33.4241949,-111.7339741
834531,01/09/2020,01/13/2020,01/09/2020,"3771 E Main St, Mesa, AZ, 85205",10,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7491412 33.4151062),33.4151062,-111.7491412
834136,01/09/2020,01/13/2020,01/09/2020,"W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8686995 33.378611),33.378611,-111.8686995
834224,01/09/2020,01/13/2020,01/09/2020,"1911 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.872369 33.4147011),33.4147011,-111.872369
834085,01/09/2020,01/13/2020,01/09/2020,"757 S Country Club Dr, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8398558 33.4006798),33.4006798,-111.8398558
834036,01/09/2020,01/13/2020,01/09/2020,"4507 E Contessa St, Mesa, AZ, 85205",6,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7339604 33.4242608),33.4242608,-111.7339604
834092,01/09/2020,01/13/2020,01/09/2020,"608 S MacDonald, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8342356 33.4038885),33.4038885,-111.8342356
834119,01/09/2020,01/13/2020,01/09/2020,"1562 W Knowles Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8686986 33.3784898),33.3784898,-111.8686986
834256,01/09/2020,01/13/2020,01/09/2020,"405 W Main St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8405774 33.4147789),33.4147789,-111.8405774
834540,01/09/2020,01/13/2020,01/09/2020,"3841 E Main St, Mesa, AZ, 85205",6,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7482125 33.4153607),33.4153607,-111.7482125
834209,01/09/2020,01/13/2020,01/09/2020,"123 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8744163 33.4122844),33.4122844,-111.8744163
834534,01/09/2020,01/13/2020,01/09/2020,"3793 E Main St, Mesa, AZ, 85205",40,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7489749 33.4153272),33.4153272,-111.7489749
834429,01/09/2020,01/13/2020,01/09/2020,"1022 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8536296 33.4151389),33.4151389,-111.8536296
835049,01/10/2020,01/13/2020,01/13/2020,"8 N Fraser Dr, Mesa, AZ, 85203",2,0.1,Mobile App (Public),2020,Jan,10,2020,Jan,13,2020,Jan,13,POINT (-111.81201 33.4158049),33.4158049,-111.81201
834818,01/10/2020,01/13/2020,01/13/2020,"11406 E Shepperd Ave, Mesa, AZ, 85212",32,0.1,Website (Public),2020,Jan,10,2020,Jan,13,2020,Jan,13,POINT (-111.5881357 33.3353381),33.3353381,-111.5881357
835601,01/12/2020,01/13/2020,01/13/2020,"E Baseline Rd, Mesa, AZ, 85206",120,0.1,Mobile App (Public),2020,Jan,12,2020,Jan,13,2020,Jan,13,POINT (-111.7455395 33.3793606),33.3793606,-111.7455395
836359,01/13/2020,01/13/2020,01/13/2020,"6837 E Posada Cir, Mesa, AZ, 85212",2,0.1,Website (Public),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.686445 33.359049),33.359049,-111.686445
836157,01/13/2020,01/13/2020,01/13/2020,"745 W Crescent Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8471241 33.4067433),33.4067433,-111.8471241
836206,01/13/2020,01/13/2020,01/13/2020,"707 W 6th St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8462367 33.425836),33.425836,-111.8462367
836482,01/13/2020,01/14/2020,01/14/2020,"2035 W Broadway Rd, Mesa, AZ, 85202",12,0.2,Phone/Email (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.8760165 33.4074905),33.4074905,-111.8760165
836478,01/13/2020,01/13/2020,01/14/2020,"1440 S Country Club Dr, Mesa, AZ, 85210",10,0.9,Phone/Email (Public),2020,Jan,13,2020,Jan,13,2020,Jan,14,POINT (-111.84138 33.388128),33.388128,-111.84138
836577,01/13/2020,01/14/2020,01/14/2020,"2798 S Sossaman Rd, Mesa, AZ, 85209",60,0.1,Phone/Email (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.6707085 33.364926),33.364926,-111.6707085
836374,01/13/2020,01/13/2020,01/13/2020,"2422 E Butte St, Mesa, AZ, 85213",60,0.0,Mobile App (Public),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.7790235 33.421041),33.421041,-111.7790235
836088,01/13/2020,01/13/2020,01/13/2020,"410 N Ironwood, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8723714 33.4222541),33.4222541,-111.8723714
836575,01/13/2020,01/14/2020,01/14/2020,"944 S Country Club Dr, Mesa, AZ, 85210",8,0.2,Phone/Email (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.8411851 33.3970881),33.3970881,-111.8411851
836177,01/13/2020,01/13/2020,01/13/2020,"239 S Extension Rd, Mesa, AZ, 85210",3,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8482725 33.4102058),33.4102058,-111.8482725
836525,01/13/2020,01/14/2020,01/14/2020,"2247 E Inca St, Mesa, AZ, 85213",40,0.1,Mobile App (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.7818647 33.444492),33.444492,-111.7818647
836384,01/13/2020,01/13/2020,01/13/2020,"57 N Horne, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8140528 33.4169796),33.4169796,-111.8140528
836020,01/13/2020,01/13/2020,01/13/2020,"8 N Fraser Dr, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8119436 33.4156633),33.4156633,-111.8119436
836159,01/13/2020,01/13/2020,01/13/2020,"774 W Crescent Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8477 33.4067539),33.4067539,-111.8477
836179,01/13/2020,01/13/2020,01/13/2020,"237 S Extension Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8482484 33.4102166),33.4102166,-111.8482484
836158,01/13/2020,01/13/2020,01/13/2020,"744 W Crescent Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.847382 33.4067987),33.4067987,-111.847382
836523,01/13/2020,01/14/2020,01/14/2020,"2225 E Inca St, Mesa, AZ, 85213",10,0.1,Mobile App (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.7824414 33.4444906),33.4444906,-111.7824414
836578,01/13/2020,01/14/2020,01/14/2020,"2798 S Sossaman Rd, Mesa, AZ, 85209",4,0.1,Phone/Email (Public),2020,Jan,13,2020,Jan,14,2020,Jan,14,POINT (-111.6707085 33.364926),33.364926,-111.6707085
836279,01/13/2020,01/13/2020,01/13/2020,"420 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,13,2020,Jan,13,2020,Jan,13,POINT (-111.8402194 33.4229623),33.4229623,-111.8402194
836788,01/14/2020,01/14/2020,01/14/2020,"7610 E Guadalupe Rd, Mesa, AZ, 85212",60,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6703875 33.3651487),33.3651487,-111.6703875
836990,01/14/2020,01/14/2020,01/14/2020,"7110 E McKellips Rd, Mesa, AZ, 85207",6,0.2,Error,2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6785115 33.4552387),33.4552387,-111.6785115
837036,01/14/2020,01/14/2020,01/14/2020,"Mesa, AZ, 85210",3,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.8416398 33.3889761),33.3889761,-111.8416398
836878,01/14/2020,01/14/2020,01/14/2020,"2257 E Inca St, Mesa, AZ, 85213",30,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7812503 33.4445607),33.4445607,-111.7812503
836916,01/14/2020,01/14/2020,01/14/2020,"2225 E Inca St, Mesa, AZ, 85213",4,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7825208 33.4444893),33.4444893,-111.7825208
836941,01/14/2020,01/14/2020,01/14/2020,"2798 N Greenfield Rd, Mesa, AZ, 85215",100,0.2,Phone/Email (Public),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.735909 33.466365),33.466365,-111.735909
836882,01/14/2020,01/14/2020,01/14/2020,"2247 E Inca St, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7818538 33.4445567),33.4445567,-111.7818538
836785,01/14/2020,01/14/2020,01/14/2020,"7612 E Guadalupe Rd, Mesa, AZ, 85212",120,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6702667 33.3652169),33.3652169,-111.6702667
837055,01/14/2020,01/14/2020,01/14/2020,"259 W 1st Ave, Mesa, AZ, 85210",4,0.0,Phone/Email (Public),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.8387925 33.411879),33.411879,-111.8387925
836790,01/14/2020,01/14/2020,01/14/2020,"7610 E Guadalupe Rd, Mesa, AZ, 85212",60,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6703613 33.3651075),33.3651075,-111.6703613
837250,01/14/2020,01/14/2020,01/14/2020,"344 S 85th St, Mesa, AZ, 85208",6,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6477528 33.4079321),33.4079321,-111.6477528
836909,01/14/2020,01/14/2020,01/14/2020,"2225 E Inca St, Mesa, AZ, 85213",8,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7823445 33.4445022),33.4445022,-111.7823445
836929,01/14/2020,01/14/2020,01/14/2020,"2159 E Inca St, Mesa, AZ, 85213",20,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7832953 33.4446067),33.4446067,-111.7832953
836918,01/14/2020,01/14/2020,01/14/2020,"2225 E Inca St, Mesa, AZ, 85213",3,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7824337 33.444469),33.444469,-111.7824337
837161,01/14/2020,01/14/2020,01/14/2020,"E McDowell Rd, Mesa, AZ, 85215",60,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7277212 33.4663828),33.4663828,-111.7277212
836957,01/14/2020,01/14/2020,01/14/2020,"2159 E Inca St, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7835902 33.4444773),33.4444773,-111.7835902
836894,01/14/2020,01/14/2020,01/14/2020,"2237 E Inca St, Mesa, AZ, 85213",8,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.782045 33.4444635),33.4444635,-111.782045
836793,01/14/2020,01/14/2020,01/14/2020,"7610 E Guadalupe Rd, Mesa, AZ, 85212",10,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6703715 33.3651348),33.3651348,-111.6703715
836908,01/14/2020,01/14/2020,01/14/2020,"2225 E Inca St, Mesa, AZ, 85213",30,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7822958 33.4445007),33.4445007,-111.7822958
836783,01/14/2020,01/14/2020,01/14/2020,"7610 E Guadalupe Rd, Mesa, AZ, 85212",120,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6703343 33.3651366),33.3651366,-111.6703343
836944,01/14/2020,01/14/2020,01/14/2020,"2159 E Inca St, Mesa, AZ, 85213",60,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7835093 33.444513),33.444513,-111.7835093
836786,01/14/2020,01/14/2020,01/14/2020,"7608 E Guadalupe Rd, Mesa, AZ, 85212",60,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6704035 33.3651395),33.3651395,-111.6704035
837215,01/14/2020,01/14/2020,01/14/2020,"2267 N Power Rd, Mesa, AZ, 85215",4,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.683086 33.4569421),33.4569421,-111.683086
836832,01/14/2020,01/14/2020,01/14/2020,"153 W Indigo St, Mesa, AZ, 85201",4,0.2,Mobile App (Public),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.8353877 33.4448475),33.4448475,-111.8353877
837260,01/14/2020,01/14/2020,01/14/2020,"174 S Jefferson Ave, Mesa, AZ, 85208",1,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.6782891 33.4119116),33.4119116,-111.6782891
836943,01/14/2020,01/14/2020,01/14/2020,"2159 E Inca St, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.783404 33.4445066),33.4445066,-111.783404
837034,01/14/2020,01/14/2020,01/14/2020,"Mesa, AZ, 85210",12,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.8415449 33.3894014),33.3894014,-111.8415449
836959,01/14/2020,01/14/2020,01/14/2020,"2159 E Inca St, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,14,2020,Jan,14,2020,Jan,14,POINT (-111.7835454 33.44452),33.44452,-111.7835454
837456,01/14/2020,01/15/2020,01/15/2020,"1014 N Revere, Mesa, AZ, 85201",6,0.1,Website (Public),2020,Jan,14,2020,Jan,15,2020,Jan,15,POINT (-111.8474722 33.4332231),33.4332231,-111.8474722
837991,01/15/2020,01/15/2020,01/15/2020,"46 S Roosevelt Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8831798 33.4130379),33.4130379,-111.8831798
837803,01/15/2020,01/15/2020,01/15/2020,"1159 W Drummer Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8567524 33.4018699),33.4018699,-111.8567524
837845,01/15/2020,01/15/2020,01/15/2020,"434 S Mesa Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8230932 33.4068407),33.4068407,-111.8230932
838049,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8766704 33.4145865),33.4145865,-111.8766704
837972,01/15/2020,01/15/2020,01/15/2020,"122 N Phyllis St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.881344 33.4176567),33.4176567,-111.881344
837908,01/15/2020,01/15/2020,01/15/2020,"1699 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7950764 33.4081085),33.4081085,-111.7950764
837531,01/15/2020,01/15/2020,01/15/2020,"7962 E Downing Cir, Mesa, AZ, 85207",120,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.6588026 33.4295518),33.4295518,-111.6588026
837863,01/15/2020,01/15/2020,01/15/2020,"696 S Hobson, Mesa, AZ, 85204",10,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8185832 33.4022902),33.4022902,-111.8185832
837752,01/15/2020,01/15/2020,01/15/2020,"1050 W 8th Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8538444 33.4004946),33.4004946,-111.8538444
837530,01/15/2020,01/15/2020,01/15/2020,"7962 E Downing Cir, Mesa, AZ, 85207",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.6588474 33.4294747),33.4294747,-111.6588474
837807,01/15/2020,01/15/2020,01/15/2020,"1160 W Drummer Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8567597 33.4020751),33.4020751,-111.8567597
838007,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8764552 33.4146673),33.4146673,-111.8764552
837753,01/15/2020,01/15/2020,01/15/2020,"1050 W 8th Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8538496 33.4005578),33.4005578,-111.8538496
838048,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8766654 33.4146236),33.4146236,-111.8766654
838299,01/15/2020,01/16/2020,01/16/2020,"409 E Mesa Vista Ln, Mesa, AZ, 85203",3,0.1,Mobile App (Public),2020,Jan,15,2020,Jan,16,2020,Jan,16,POINT (-111.822283 33.4440486),33.4440486,-111.822283
837605,01/15/2020,01/15/2020,01/15/2020,"96 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8746437 33.4123873),33.4123873,-111.8746437
838026,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.876595 33.4146668),33.4146668,-111.876595
837896,01/15/2020,01/15/2020,01/15/2020,"1699 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7951694 33.408106),33.408106,-111.7951694
837893,01/15/2020,01/15/2020,01/15/2020,"1650 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7950804 33.4085518),33.4085518,-111.7950804
838012,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8766748 33.4145348),33.4145348,-111.8766748
837925,01/15/2020,01/15/2020,01/15/2020,"1650 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7950676 33.4084229),33.4084229,-111.7950676
837821,01/15/2020,01/15/2020,01/15/2020,"1133 W Broadway Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8553304 33.4075515),33.4075515,-111.8553304
838047,01/15/2020,01/15/2020,01/16/2020,"52 N MacDonald, Mesa, AZ, 85201",4,0.7,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,16,POINT (-111.834486 33.416991),33.416991,-111.834486
837837,01/15/2020,01/15/2020,01/15/2020,"418 S Mesa Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8231305 33.4070318),33.4070318,-111.8231305
837767,01/15/2020,01/15/2020,01/15/2020,"1894 W 8th Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8743792 33.4004241),33.4004241,-111.8743792
837603,01/15/2020,01/15/2020,01/15/2020,"98 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8746317 33.4123609),33.4123609,-111.8746317
838168,01/15/2020,01/16/2020,01/16/2020,"1850 W Southern Ave, Mesa, AZ, 85202",10,0.1,Phone/Email (Public),2020,Jan,15,2020,Jan,16,2020,Jan,16,POINT (-111.8717685 33.3931685),33.3931685,-111.8717685
837923,01/15/2020,01/15/2020,01/15/2020,"1650 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7950453 33.408373),33.408373,-111.7950453
837652,01/15/2020,01/15/2020,01/15/2020,"14 N Lazona Dr, Mesa, AZ, 85203",100,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8010421 33.4158169),33.4158169,-111.8010421
838027,01/15/2020,01/15/2020,01/15/2020,"2055 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8765924 33.4147212),33.4147212,-111.8765924
838023,01/15/2020,01/15/2020,01/16/2020,"1868 N Power Rd, Mesa, AZ, 85205",60,0.7,Phone/Email (Public),2020,Jan,15,2020,Jan,15,2020,Jan,16,POINT (-111.685671 33.450417),33.450417,-111.685671
837783,01/15/2020,01/15/2020,01/15/2020,"605 S Westwood, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8525025 33.4039317),33.4039317,-111.8525025
837913,01/15/2020,01/15/2020,01/15/2020,"1650 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.795072 33.4083262),33.4083262,-111.795072
837601,01/15/2020,01/15/2020,01/15/2020,"98 S Dobson Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8746336 33.412362),33.412362,-111.8746336
838167,01/15/2020,01/16/2020,01/16/2020,"894 E Grandview St, Mesa, AZ, 85203",2,0.1,Phone/Email (Public),2020,Jan,15,2020,Jan,16,2020,Jan,16,POINT (-111.8117719 33.4384972),33.4384972,-111.8117719
837986,01/15/2020,01/15/2020,01/15/2020,"199 S Roosevelt Rd, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.8831476 33.4112335),33.4112335,-111.8831476
837927,01/15/2020,01/15/2020,01/15/2020,"344 S Williams, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,15,2020,Jan,15,2020,Jan,15,POINT (-111.7950572 33.4085829),33.4085829,-111.7950572
838489,01/16/2020,01/21/2020,01/16/2020,"1846 W Southern Ave, Mesa, AZ, 85202",3,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.871256 33.3932915),33.3932915,-111.871256
838780,01/16/2020,01/21/2020,01/16/2020,"2852 S Pennington, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8735202 33.3627704),33.3627704,-111.8735202
838754,01/16/2020,01/21/2020,01/16/2020,"2909 S Dobson Rd, Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8755318 33.3621491),33.3621491,-111.8755318
838648,01/16/2020,01/21/2020,01/16/2020,"1179 S Stewart, Mesa, AZ, 85202",5,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8604497 33.3936132),33.3936132,-111.8604497
838621,01/16/2020,01/21/2020,01/16/2020,"573 E 11th Ave, Mesa, AZ, 85204",120,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8200472 33.3948864),33.3948864,-111.8200472
838777,01/16/2020,01/21/2020,01/16/2020,"1837 W Guadalupe Rd, Mesa, AZ, 85202",5,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8734916 33.3630357),33.3630357,-111.8734916
838749,01/16/2020,01/21/2020,01/16/2020,"1853 E Florian Ave, Mesa, AZ, 85204",30,0.0,Phone/Email (Public),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.7909741 33.3953002),33.3953002,-111.7909741
838719,01/16/2020,01/21/2020,01/16/2020,"1352 W Southern Ave, Mesa, AZ, 85202",40,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8607258 33.3944361),33.3944361,-111.8607258
838644,01/16/2020,01/21/2020,01/16/2020,"1320 W Southern Ave, Mesa, AZ, 85202",5,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8600155 33.3933217),33.3933217,-111.8600155
838720,01/16/2020,01/21/2020,01/16/2020,"1116 S Stewart, Mesa, AZ, 85202",30,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8606317 33.3946983),33.3946983,-111.8606317
838775,01/16/2020,01/21/2020,01/16/2020,"1920 W Onza Ave, Mesa, AZ, 85202",10,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.875229 33.3627687),33.3627687,-111.875229
838646,01/16/2020,01/21/2020,01/16/2020,"1320 W Southern Ave, Mesa, AZ, 85202",5,0.0,Self Reported (City Staff),2020,Jan,16,2020,Jan,21,2020,Jan,16,POINT (-111.8600767 33.3933217),33.3933217,-111.8600767
